y,Micrococcales,Corynebacteriales,Propionibacteriales,Frankiales,Streptosporangiales,Coriobacteriales,Lactobacillales,Bacillales,Clostridiales,Synechococcales,Nostocales,Chroococcales,Entomoplasmatales,Enterobacterales,Xanthomonadales,Aeromonadales,Pseudomonadales,Chromatiales,Cellvibrionales,Oceanospirillales,Alteromonadales,Rhizobiales,Sphingomonadales,Rhodospirillales,Rhodobacterales,Rickettsiales,Magnetococcales,Pelagibacterales,Neisseriales,Burkholderiales,Rhodocyclales,Desulfuromonadales,Desulfovibrionales,Campylobacterales,Bacteroidales,Cytophagales,Spirochaetales,Parachlamydiales,Aquificales,Halanaerobiales,Thiotrichales,Nitrosomonadales,Bradymonadales,Thermotogales,Ktedonobacterales,Verrucomicrobiales,Victivallales,Bacteriovoracales
septic,130.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,975.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,15.0,2.0,0.0,0.0,0.0,0.0,510.0,81.0,59.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,131.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,3.0,1.0,0.0,0.0,0.0,0.0,1.0,91.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,4.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,17.0,0.0,0.0,0.0,0.0,0.0,61.0,17.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,6.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,22.0,1.0,0.0,0.0,0.0,0.0,429.0,36.0,3.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,30.0,0.0,0.0,28.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,6.0,0.0,1.0,0.0,0.0,0.0,181.0,24.0,164.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,560.0,2.0,0.0,1.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
healthy,82.0,1.0,0.0,0.0,0.0,0.0,268.0,167.0,3.0,0.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,162.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,2.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,1.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1280.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,317.0,7.0,1.0,0.0,0.0,0.0,335.0,115.0,10.0,0.0,0.0,0.0,0.0,104.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,14.0,1.0,0.0,0.0,0.0,0.0,195.0,126.0,15.0,0.0,0.0,0.0,0.0,91.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,1263.0,1.0,0.0,0.0,0.0,40.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,534.0,0.0,0.0,0.0,0.0,0.0,488.0,263.0,6.0,0.0,1.0,0.0,0.0,88.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,142.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,29.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,172.0,2.0,1.0,0.0,0.0,0.0,936.0,394.0,67.0,0.0,3.0,0.0,0.0,276.0,7.0,0.0,19.0,63.0,0.0,0.0,8.0,268.0,1.0,1.0,0.0,0.0,14.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
septic,55.0,0.0,0.0,0.0,0.0,0.0,1.0,151.0,14.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,37.0,0.0,0.0,0.0,0.0,0.0,2521.0,240.0,16.0,0.0,1.0,0.0,0.0,57.0,5.0,0.0,4.0,63.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,1.0,18.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
septic,120.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,39.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,40.0,0.0,0.0,0.0,0.0,0.0,669.0,200.0,8.0,0.0,1.0,0.0,0.0,25.0,2.0,0.0,0.0,41.0,0.0,0.0,0.0,314.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,25.0,0.0,0.0,0.0,0.0,0.0,107.0,69.0,45.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,85.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,41.0,0.0,0.0,0.0,0.0,0.0,185.0,8.0,42.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
healthy,12.0,5.0,0.0,0.0,3.0,0.0,35.0,88.0,26.0,0.0,1.0,0.0,0.0,10.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,84.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,82.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,393.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,18.0,2.0,0.0,0.0,0.0,0.0,14.0,63.0,4.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,90.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,5.0,0.0,0.0,0.0,0.0,0.0,5.0,34.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,10.0,0.0,0.0,0.0,0.0,0.0,136.0,22.0,43.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
healthy,82.0,0.0,0.0,0.0,0.0,0.0,43.0,110.0,1.0,0.0,1.0,0.0,0.0,32.0,1.0,0.0,1.0,21.0,0.0,0.0,0.0,40.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,93.0,3.0,0.0,0.0,0.0,0.0,1.0,25.0,32.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,6.0,2.0,0.0,0.0,0.0,0.0,502.0,130.0,3.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,389.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,107.0,7.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,176.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,66.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,349.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,87.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,91.0,1.0,1.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,223.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,57.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,319.0,9.0,1.0,0.0,0.0,0.0,1.0,22.0,188.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,78.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,70.0,2.0,0.0,0.0,0.0,0.0,1.0,18.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,188.0,0.0,0.0,0.0,0.0,0.0,25.0,60.0,52.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,162.0,3.0,0.0,0.0,0.0,0.0,19.0,78.0,64.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,398.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,878.0,1.0,0.0,0.0,0.0,0.0,3.0,163.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,309.0,0.0,1.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
septic,48.0,326.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,103.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,81.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,7.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,316.0,2.0,0.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,168.0,0.0,1.0,0.0,0.0,0.0,54.0,221.0,184.0,0.0,3.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,547.0,1.0,0.0,0.0,0.0,87.0,1.0,1.0,12.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,109.0,3.0,0.0,0.0,0.0,0.0,22.0,45.0,23.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,370.0,2.0,0.0,0.0,0.0,88.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,119.0,0.0,0.0,0.0,0.0,0.0,5263.0,17.0,50.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,6.0,0.0,2.0,0.0,7.0,420.0,0.0,2.0,0.0,1.0,100.0,7.0,0.0,6.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
septic,63.0,0.0,0.0,0.0,0.0,0.0,4.0,66.0,26.0,0.0,1.0,0.0,0.0,128.0,0.0,1.0,10.0,0.0,0.0,0.0,22.0,211.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,141.0,15.0,0.0,0.0,0.0,0.0,0.0,26.0,57.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1203.0,6.0,0.0,1.0,0.0,108.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
septic,22.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,91.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,67.0,0.0,0.0,0.0,0.0,0.0,12.0,257.0,30.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,129.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
septic,294.0,1.0,0.0,0.0,0.0,0.0,86.0,174.0,103.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,160.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
septic,201.0,0.0,1.0,0.0,0.0,0.0,151.0,150.0,45.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,133.0,1.0,0.0,0.0,0.0,0.0,58.0,82.0,57.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,71.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,41.0,2.0,0.0,0.0,0.0,0.0,14.0,13.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
septic,239.0,0.0,0.0,0.0,0.0,0.0,57.0,78.0,75.0,0.0,0.0,0.0,0.0,64.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,395.0,0.0,0.0,0.0,2.0,45.0,1.0,0.0,16.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,176.0,8.0,0.0,0.0,0.0,0.0,108.0,194.0,70.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,585.0,0.0,0.0,2.0,0.0,58.0,2.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,148.0,2.0,0.0,0.0,0.0,0.0,67.0,63.0,27.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,515.0,0.0,0.0,0.0,0.0,93.0,6.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
septic,194.0,0.0,0.0,0.0,0.0,0.0,13.0,70.0,54.0,0.0,1.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,308.0,0.0,0.0,0.0,0.0,50.0,2.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
septic,314.0,1.0,0.0,0.0,0.0,0.0,10.0,16.0,49.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,243.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
